"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"1","Asia","Afghanistan","2021-05-19",0,54.422,0.511,1803.987,64122,2762,64.83,2.581,-0.825106146346751,-0.521507889539066,-1.39492307037309,-1.04163097861913,-0.914596296057554,-0.117507151315236,-0.430023335934732,-0.321212091141268
"2","Europe","Albania","2021-05-19",0,104.871,0.795,11803.431,132095,2438,78.57,13.188,-0.28929144882213,-0.158980798028624,0.499528599102989,0.806697316398737,0.770562967638796,-0.117507151315236,-0.364681054499163,-0.3325169702994
"3","Africa","Algeria","2021-05-19",0,17.348,0.748,13913.839,125896,3395,76.88,6.211,-0.176206398875999,-0.787922077940384,0.186010189013638,0.579355626545739,-0.337889580943219,-0.117507151315236,-0.370640138291538,-0.299125706860101
"4","Europe","Andorra","2021-05-19",0,163.755,0.868,0,13569,127,83.73,0,-0.921771795831197,0.26416030004073,0.98648272541198,1.50082933985523,-1.32464589156998,-0.117507151315236,-0.478619813262675,-0.413151463306946
"5","Africa","Angola","2021-05-19",0,23.89,0.581,5819.495,31438,696,61.15,2.405,-0.609937362519601,-0.740911191051421,-0.927980757474056,-1.53667087131679,-0.942557833760067,-0.117507151315236,-0.461442386534824,-0.393298141575534
"6","North America","Antigua and Barbuda","2021-05-19",0,231.845,0.778,21490.943,1252,42,77.02,6.933,0.229808544342104,0.75345581949495,0.386128323113223,0.598188665941845,-0.223183727413591,-0.117507151315236,-0.490460115742216,-0.416117249505839
"7","South America","Argentina","2021-05-19",10383925,16.177,0.845,18933.907,3411160,72265,76.67,11.198,0.0927911790866393,-0.796336897345303,0.833058822602298,0.55110606745158,0.454406944752425,0.185765715829601,2.78747624436247,2.10385894628992
"8","Asia","Armenia","2021-05-19",0,102.931,0.776,8787.58,221368,4357,75.09,11.232,-0.450894163067474,-0.172921660236602,0.372787114173251,0.338561765695522,0.459808605444956,-0.117507151315236,-0.278863134286763,-0.265559985409101
"9","Oceania","Australia","2021-05-19",0,3.202,0.944,44648.71,29995,910,83.44,15.504,1.4707047302151,-0.889575395875462,1.49344866513093,1.4618180439633,1.13851138422414,-0.117507151315236,-0.462829538964635,-0.385831338674792
"10","Europe","Austria","2021-05-19",0,106.749,0.922,45436.686,639054,10508,81.54,19.202,1.51292799003802,-0.145485468530386,1.34669536679123,1.20622679501614,1.72602142072354,-0.117507151315236,0.122657413043747,-0.0509417394162775
